comuna_residencia,region_residencia,semana,Entero,Porc_label
Bulnes,Región del Ñuble,43,3379484,337.9
Bulnes,Región del Ñuble,44,3432565,343.3
Bulnes,Región del Ñuble,45,3551997,355.2
Cabildo,Región de Valparaíso,9,19358,1.9
Cabildo,Región de Valparaíso,10,33877,3.4
Cabildo,Región de Valparaíso,11,48396,4.8
Cabildo,Región de Valparaíso,12,77433,7.7
Cabildo,Región de Valparaíso,13,120989,12.1
Cabildo,Región de Valparaíso,14,150027,15.0
Cabildo,Región de Valparaíso,15,208101,20.8
Cabildo,Región de Valparaíso,16,314572,31.5
Cabildo,Región de Valparaíso,17,493636,49.4
Cabildo,Región de Valparaíso,18,692058,69.2
Cabildo,Región de Valparaíso,19,788850,78.9
Cabildo,Región de Valparaíso,20,909839,91.0
Cabildo,Región de Valparaíso,21,992112,99.2
Cabildo,Región de Valparaíso,22,1059865,106.0
Cabildo,Región de Valparaíso,23,1074384,107.4
Cabildo,Región de Valparaíso,24,1093742,109.4
Cabildo,Región de Valparaíso,25,1171176,117.1
Cabildo,Región de Valparaíso,26,1234090,123.4
Cabildo,Región de Valparaíso,27,1359919,136.0
Cabildo,Región de Valparaíso,28,1413154,141.3
Cabildo,Región de Valparaíso,29,1485747,148.6
Cabildo,Región de Valparaíso,30,1524464,152.4
Cabildo,Región de Valparaíso,31,1563181,156.3
Cabildo,Región de Valparaíso,32,1572860,157.3
Cabildo,Región de Valparaíso,33,1601897,160.2
Cabildo,Región de Valparaíso,34,1626095,162.6
Cabildo,Región de Valparaíso,35,1630935,163.1
Cabildo,Región de Valparaíso,36,1674491,167.4
Cabildo,Región de Valparaíso,37,1698688,169.9
Cabildo,Región de Valparaíso,38,1713207,171.3
Cabildo,Región de Valparaíso,39,1732565,173.3
Cabildo,Región de Valparaíso,40,1761603,176.2
Cabildo,Región de Valparaíso,41,1776122,177.6
Cabildo,Región de Valparaíso,42,1785801,178.6
Cabildo,Región de Valparaíso,43,1795480,179.5
Cabildo,Región de Valparaíso,44,1814838,181.5
Cabildo,Región de Valparaíso,45,1863234,186.3
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,4,100857,10.1
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,5,302572,30.3
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,6,655572,65.6
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,7,907716,90.8
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,9,958144,95.8
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,11,1008573,100.9
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,13,1059002,105.9
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,18,1109430,110.9
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,25,1159859,116.0
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,26,1210287,121.0
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,27,1412002,141.2
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,28,1664145,166.4
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,29,1714574,171.5
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,33,2571861,257.2
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,34,2924861,292.5
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,35,2975290,297.5
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,36,3076147,307.6
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,37,3277862,327.8
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,38,3580434,358.0
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,39,4084720,408.5
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,40,4639435,463.9
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,41,8219869,822.0
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,42,10489158,1048.9
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,43,12052446,1205.2
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,44,12909733,1291.0
Cabo de Hornos,Región de Magallanes y la Antártica Chilena,45,13010590,1301.1
Cabrero,Región del Biobío,6,3255,0.3
Cabrero,Región del Biobío,7,22783,2.3
Cabrero,Región del Biobío,8,29292,2.9
Cabrero,Región del Biobío,9,48820,4.9
Cabrero,Región del Biobío,10,52075,5.2
Cabrero,Región del Biobío,11,74858,7.5
Cabrero,Región del Biobío,12,78112,7.8
Cabrero,Región del Biobío,13,84622,8.5
Cabrero,Región del Biobío,14,94386,9.4
Cabrero,Región del Biobío,15,110659,11.1
Cabrero,Región del Biobío,16,165989,16.6
Cabrero,Región del Biobío,17,305940,30.6
Cabrero,Región del Biobío,18,361269,36.1
Cabrero,Región del Biobío,19,384052,38.4
Cabrero,Región del Biobío,20,423108,42.3
Cabrero,Región del Biobío,21,458910,45.9
Cabrero,Región del Biobío,22,471928,47.2
Cabrero,Región del Biobío,23,507730,50.8
Cabrero,Región del Biobío,24,533767,53.4
Cabrero,Región del Biobío,25,553295,55.3
Cabrero,Región del Biobío,26,615134,61.5
Cabrero,Región del Biobío,27,660700,66.1
Cabrero,Región del Biobío,28,761595,76.2
Cabrero,Región del Biobío,29,797396,79.7
Cabrero,Región del Biobío,30,820179,82.0
Cabrero,Región del Biobío,31,842962,84.3
Cabrero,Región del Biobío,32,937347,93.7
Cabrero,Región del Biobío,33,1116355,111.6
Cabrero,Región del Biobío,34,1233523,123.4
Cabrero,Región del Biobío,35,1376729,137.7
Cabrero,Región del Biobío,36,1549227,154.9
Cabrero,Región del Biobío,37,1685924,168.6
Cabrero,Región del Biobío,38,1744508,174.5
Cabrero,Región del Biobío,39,1773800,177.4
Cabrero,Región del Biobío,40,1881204,188.1
Cabrero,Región del Biobío,41,2024410,202.4
Cabrero,Región del Biobío,42,2170871,217.1
Cabrero,Región del Biobío,43,2297803,229.8
Cabrero,Región del Biobío,44,2401953,240.2
Cabrero,Región del Biobío,45,2476810,247.7
Calama,Región de Antofagasta,3,3152,0.3
Calama,Región de Antofagasta,5,4203,0.4
Calama,Región de Antofagasta,6,6305,0.6
Calama,Región de Antofagasta,7,13135,1.3
Calama,Región de Antofagasta,8,17338,1.7
Calama,Región de Antofagasta,9,35726,3.6
Calama,Región de Antofagasta,10,59894,6.0
Calama,Región de Antofagasta,11,96146,9.6
Calama,Región de Antofagasta,12,170751,17.1
Calama,Región de Antofagasta,13,321537,32.2
Calama,Región de Antofagasta,14,660411,66.0
Calama,Región de Antofagasta,15,1123277,112.3
Calama,Región de Antofagasta,16,1788416,178.8
Calama,Región de Antofagasta,17,2444099,244.4
Calama,Región de Antofagasta,18,3057751,305.8
Calama,Región de Antofagasta,19,3498550,349.9
Calama,Región de Antofagasta,20,3817985,381.8
Calama,Región de Antofagasta,21,4044427,404.4
Calama,Región de Antofagasta,22,4234617,423.5
Calama,Región de Antofagasta,23,4350202,435.0
Calama,Región de Antofagasta,24,4472617,447.3
Calama,Región de Antofagasta,25,4561933,456.2
Calama,Región de Antofagasta,26,4636012,463.6
Calama,Región de Antofagasta,27,4716396,471.6
Calama,Región de Antofagasta,28,4791001,479.1
Calama,Región de Antofagasta,29,4839337,483.9
Calama,Región de Antofagasta,30,4874012,487.4
Calama,Región de Antofagasta,31,4936533,493.7
Calama,Región de Antofagasta,32,4974361,497.4
Calama,Región de Antofagasta,33,5001156,500.1
Calama,Región de Antofagasta,34,5014816,501.5
Calama,Región de Antofagasta,35,5038458,503.8
Calama,Región de Antofagasta,36,5052644,505.3
Calama,Región de Antofagasta,37,5066304,506.6
Calama,Región de Antofagasta,38,5087319,508.7
Calama,Región de Antofagasta,39,5108335,510.8
Calama,Región de Antofagasta,40,5127774,512.8
Calama,Región de Antofagasta,41,5140909,514.1
Calama,Región de Antofagasta,42,5152993,515.3
Calama,Región de Antofagasta,43,5170856,517.1
Calama,Región de Antofagasta,44,5189770,519.0
Calama,Región de Antofagasta,45,5227072,522.7
Calbuco,Región de Los Lagos,4,5443,0.5
Calbuco,Región de Los Lagos,5,10886,1.1
Calbuco,Región de Los Lagos,6,13608,1.4
Calbuco,Región de Los Lagos,8,19051,1.9
Calbuco,Región de Los Lagos,11,21772,2.2
Calbuco,Región de Los Lagos,15,24494,2.4
Calbuco,Región de Los Lagos,16,32658,3.3
Calbuco,Región de Los Lagos,17,62595,6.3
Calbuco,Región de Los Lagos,18,114304,11.4
Calbuco,Región de Los Lagos,19,206836,20.7
Calbuco,Región de Los Lagos,20,293926,29.4
Calbuco,Región de Los Lagos,21,359242,35.9
Calbuco,Región de Los Lagos,22,416395,41.6
Calbuco,Región de Los Lagos,23,495319,49.5
Calbuco,Región de Los Lagos,24,609623,61.0
Calbuco,Región de Los Lagos,25,740257,74.0
Calbuco,Región de Los Lagos,26,800131,80.0
Calbuco,Región de Los Lagos,27,840954,84.1
Calbuco,Región de Los Lagos,28,887220,88.7
Calbuco,Región de Los Lagos,29,917157,91.7
Calbuco,Región de Los Lagos,30,963423,96.3
Calbuco,Región de Los Lagos,31,1053233,105.3
Calbuco,Región de Los Lagos,32,1107664,110.8
Calbuco,Región de Los Lagos,33,1213804,121.4
Calbuco,Región de Los Lagos,34,1317222,131.7
Calbuco,Región de Los Lagos,35,1583932,158.4
Calbuco,Región de Los Lagos,36,1915959,191.6
Calbuco,Región de Los Lagos,37,2150011,215.0
Calbuco,Región de Los Lagos,38,2506532,250.7
Calbuco,Región de Los Lagos,39,2811343,281.1
Calbuco,Región de Los Lagos,40,3018180,301.8
Calbuco,Región de Los Lagos,41,3192358,319.2
Calbuco,Región de Los Lagos,42,3322992,332.3
Calbuco,Región de Los Lagos,43,3494448,349.4
Calbuco,Región de Los Lagos,44,3684955,368.5
Calbuco,Región de Los Lagos,45,4068691,406.9
Caldera,Región de Atacama,10,10295,1.0
Caldera,Región de Atacama,11,20591,2.1
Caldera,Región de Atacama,12,30886,3.1
Caldera,Región de Atacama,14,46330,4.6
Caldera,Región de Atacama,15,61773,6.2
Caldera,Región de Atacama,16,87512,8.8
Caldera,Región de Atacama,17,133841,13.4
Caldera,Región de Atacama,18,205910,20.6
Caldera,Región de Atacama,19,236796,23.7
Caldera,Región de Atacama,20,272830,27.3
Caldera,Región de Atacama,21,375785,37.6
Caldera,Región de Atacama,22,509626,51.0
Caldera,Región de Atacama,23,602286,60.2
Caldera,Región de Atacama,24,900855,90.1
Caldera,Región de Atacama,25,1091321,109.1
Caldera,Región de Atacama,26,1322969,132.3
Caldera,Región de Atacama,27,1446515,144.7
Caldera,Región de Atacama,28,1467106,146.7
Caldera,Región de Atacama,29,1518583,151.9
Caldera,Región de Atacama,30,1606095,160.6
Caldera,Región de Atacama,31,1631834,163.2
Caldera,Región de Atacama,33,1678163,167.8
Caldera,Región de Atacama,34,1693607,169.4
Caldera,Región de Atacama,35,1724493,172.4
Caldera,Región de Atacama,36,1760527,176.1
Caldera,Región de Atacama,37,1770823,177.1
Caldera,Región de Atacama,39,1796561,179.7
Caldera,Región de Atacama,41,1801709,180.2
Caldera,Región de Atacama,42,1858334,185.8
Caldera,Región de Atacama,43,1981880,198.2
Caldera,Región de Atacama,44,2110573,211.1
Caldera,Región de Atacama,45,2156903,215.7
Calera,Región de Valparaíso,5,9330,0.9
Calera,Región de Valparaíso,6,14928,1.5
Calera,Región de Valparaíso,7,16794,1.7
Calera,Región de Valparaíso,8,31722,3.2
Calera,Región de Valparaíso,9,41052,4.1
Calera,Región de Valparaíso,11,52248,5.2
Calera,Región de Valparaíso,12,74639,7.5
Calera,Región de Valparaíso,13,100763,10.1
Calera,Región de Valparaíso,14,139949,14.0
Calera,Región de Valparaíso,15,205258,20.5
Calera,Región de Valparaíso,16,289228,28.9
Calera,Región de Valparaíso,17,429177,42.9
Calera,Región de Valparaíso,18,589651,59.0
Calera,Región de Valparaíso,19,733332,73.3
Calera,Región de Valparaíso,20,925529,92.6
Calera,Región de Valparaíso,21,1069209,106.9
Calera,Región de Valparaíso,22,1261406,126.1
Calera,Región de Valparaíso,23,1403221,140.3
Calera,Región de Valparaíso,24,1591685,159.2
Calera,Región de Valparaíso,25,1767088,176.7
Calera,Región de Valparaíso,26,1845459,184.5
Calera,Región de Valparaíso,27,1936892,193.7
Calera,Región de Valparaíso,28,2054449,205.4
Calera,Región de Valparaíso,29,2123491,212.3
Calera,Región de Valparaíso,30,2153347,215.3
Calera,Región de Valparaíso,31,2207460,220.7
Calera,Región de Valparaíso,32,2227986,222.8
Calera,Región de Valparaíso,33,2259708,226.0
Calera,Región de Valparaíso,34,2285832,228.6
Calera,Región de Valparaíso,35,2311955,231.2
Calera,Región de Valparaíso,36,2323151,232.3
Calera,Región de Valparaíso,37,2341811,234.2
Calera,Región de Valparaíso,38,2362337,236.2
Calera,Región de Valparaíso,39,2380997,238.1
Calera,Región de Valparaíso,40,2399657,240.0
Calera,Región de Valparaíso,41,2410853,241.1
Calera,Región de Valparaíso,42,2422048,242.2
Calera,Región de Valparaíso,43,2436976,243.7
Calera,Región de Valparaíso,44,2444440,244.4
Calera,Región de Valparaíso,45,2455636,245.6
Calera de Tango,Región Metropolitana de Santiago,4,10517,1.1
Calera de Tango,Región Metropolitana de Santiago,5,28046,2.8
Calera de Tango,Región Metropolitana de Santiago,7,35057,3.5
Calera de Tango,Región Metropolitana de Santiago,8,52585,5.3
Calera de Tango,Región Metropolitana de Santiago,9,56091,5.6
Calera de Tango,Región Metropolitana de Santiago,10,77125,7.7
Calera de Tango,Región Metropolitana de Santiago,11,136722,13.7
Calera de Tango,Región Metropolitana de Santiago,12,199825,20.0
Calera de Tango,Región Metropolitana de Santiago,13,319018,31.9
Calera de Tango,Región Metropolitana de Santiago,14,508326,50.8
Calera de Tango,Región Metropolitana de Santiago,15,704645,70.5
Calera de Tango,Región Metropolitana de Santiago,16,925504,92.6
Calera de Tango,Región Metropolitana de Santiago,17,1097283,109.7
Calera de Tango,Región Metropolitana de Santiago,18,1307625,130.8
Calera de Tango,Región Metropolitana de Santiago,19,1440841,144.1
Calera de Tango,Región Metropolitana de Santiago,20,1521472,152.1
Calera de Tango,Región Metropolitana de Santiago,21,1616126,161.6
Calera de Tango,Región Metropolitana de Santiago,22,1682734,168.3
Calera de Tango,Región Metropolitana de Santiago,23,1714286,171.4
Calera de Tango,Región Metropolitana de Santiago,24,1752848,175.3
Calera de Tango,Región Metropolitana de Santiago,25,1787905,178.8
Calera de Tango,Región Metropolitana de Santiago,26,1819457,181.9
Calera de Tango,Región Metropolitana de Santiago,27,1886065,188.6
Calera de Tango,Región Metropolitana de Santiago,28,1931639,193.2
Calera de Tango,Región Metropolitana de Santiago,29,1945662,194.6
Calera de Tango,Región Metropolitana de Santiago,30,1963190,196.3
Calera de Tango,Región Metropolitana de Santiago,31,2005259,200.5
Calera de Tango,Región Metropolitana de Santiago,32,2036810,203.7
Calera de Tango,Región Metropolitana de Santiago,33,2043821,204.4
Calera de Tango,Región Metropolitana de Santiago,34,2057844,205.8
Calera de Tango,Región Metropolitana de Santiago,35,2068361,206.8
Calera de Tango,Región Metropolitana de Santiago,36,2089395,208.9
Calera de Tango,Región Metropolitana de Santiago,37,2134969,213.5
Calera de Tango,Región Metropolitana de Santiago,38,2138475,213.8
Calera de Tango,Región Metropolitana de Santiago,39,2145486,214.5
Calera de Tango,Región Metropolitana de Santiago,40,2170026,217.0
Calera de Tango,Región Metropolitana de Santiago,41,2177038,217.7
Calera de Tango,Región Metropolitana de Santiago,42,2215600,221.6
Calera de Tango,Región Metropolitana de Santiago,43,2226117,222.6
Calera de Tango,Región Metropolitana de Santiago,44,2240140,224.0
Calera de Tango,Región Metropolitana de Santiago,45,2264680,226.5
Calle Larga,Región de Valparaíso,6,12134,1.2
Calle Larga,Región de Valparaíso,7,18202,1.8
Calle Larga,Región de Valparaíso,8,36403,3.6
Calle Larga,Región de Valparaíso,10,42471,4.2
Calle Larga,Región de Valparaíso,11,66739,6.7
Calle Larga,Región de Valparaíso,12,72807,7.3
Calle Larga,Región de Valparaíso,13,175950,17.6
Calle Larga,Región de Valparaíso,14,321563,32.2
Calle Larga,Región de Valparaíso,15,461109,46.1
Calle Larga,Región de Valparaíso,16,630991,63.1
Calle Larga,Región de Valparaíso,17,819075,81.9
Calle Larga,Región de Valparaíso,18,922218,92.2
Calle Larga,Región de Valparaíso,19,1001092,100.1
Calle Larga,Región de Valparaíso,20,1067832,106.8
Calle Larga,Región de Valparaíso,21,1116369,111.6
Calle Larga,Región de Valparaíso,22,1170974,117.1
Calle Larga,Región de Valparaíso,23,1195243,119.5
Calle Larga,Región de Valparaíso,24,1225579,122.6
Calle Larga,Región de Valparaíso,25,1261983,126.2
Calle Larga,Región de Valparaíso,27,1274117,127.4
Calle Larga,Región de Valparaíso,28,1298386,129.8
Calle Larga,Región de Valparaíso,29,1304453,130.4
Calle Larga,Región de Valparaíso,30,1359058,135.9
Calle Larga,Región de Valparaíso,31,1431865,143.2
Calle Larga,Región de Valparaíso,32,1510739,151.1
Calle Larga,Región de Valparaíso,33,1559277,155.9
Calle Larga,Región de Valparaíso,34,1583546,158.4
Calle Larga,Región de Valparaíso,35,1601747,160.2
Calle Larga,Región de Valparaíso,36,1619949,162.0
Calle Larga,Región de Valparaíso,37,1680621,168.1
Calle Larga,Región de Valparaíso,38,1704890,170.5
Calle Larga,Región de Valparaíso,39,1717025,171.7
Calle Larga,Región de Valparaíso,40,1759495,175.9
Calle Larga,Región de Valparaíso,41,1789831,179.0
Calle Larga,Región de Valparaíso,42,1832302,183.2
Calle Larga,Región de Valparaíso,43,1844436,184.4
Calle Larga,Región de Valparaíso,44,1874772,187.5
Calle Larga,Región de Valparaíso,45,1917243,191.7
Camarones,Región de Arica y Parinacota,20,973236,97.3
Camarones,Región de Arica y Parinacota,21,1135442,113.5
Camarones,Región de Arica y Parinacota,22,1378751,137.9
Camarones,Región de Arica y Parinacota,23,1865369,186.5
Camarones,Región de Arica y Parinacota,24,2027575,202.8
Camarones,Región de Arica y Parinacota,25,2108678,210.9
Camarones,Región de Arica y Parinacota,27,2189781,219.0
Camarones,Región de Arica y Parinacota,30,2270884,227.1
Camarones,Región de Arica y Parinacota,32,2351987,235.2
Camiña,Región de Tarapacá,13,72727,7.3
Camiña,Región de Tarapacá,14,509091,50.9
Camiña,Región de Tarapacá,15,872727,87.3
Camiña,Región de Tarapacá,16,1018182,101.8
Camiña,Región de Tarapacá,17,1309091,130.9
Camiña,Región de Tarapacá,18,1818182,181.8
Camiña,Región de Tarapacá,19,2181818,218.2
Camiña,Región de Tarapacá,20,2400000,240.0
Camiña,Región de Tarapacá,21,2690909,269.1
Camiña,Región de Tarapacá,23,2909091,290.9
Camiña,Región de Tarapacá,24,2981818,298.2
Camiña,Región de Tarapacá,25,3345455,334.5
Camiña,Región de Tarapacá,26,3418182,341.8
Camiña,Región de Tarapacá,28,3490909,349.1
Camiña,Región de Tarapacá,30,3709091,370.9
Camiña,Región de Tarapacá,31,3781818,378.2
Camiña,Región de Tarapacá,32,4072727,407.3
Camiña,Región de Tarapacá,33,4218182,421.8
Camiña,Región de Tarapacá,34,4290909,429.1
Camiña,Región de Tarapacá,35,4363636,436.4
Camiña,Región de Tarapacá,37,4654545,465.5
Camiña,Región de Tarapacá,38,4800000,480.0
Camiña,Región de Tarapacá,39,5381818,538.2
